OTU ID	Mytilisepta.virgata	Cellana.toreuma	Siphonaria.laciniosa	Saccostrea.cucullata	Lunella.granulata	Echinolittorina.malaccana	Reishia.clavigera	Barbatia.virescens	Monodonta.labio	Saccostrea.mordax	Tenguella.musiva	Echinolittorina.radiata	Isognomon.nucleus
955ad11ca57217164239636ff7566fb7	1	0	0	0	0	0	0	2	0	0	0	0	0
2adc8f90f441a1dd133c0a8169934b37	2	0	0	0	0	2	0	0	0	0	0	0	0
6750306d741474584836ebf9f7e09e23	3	0	0	0	0	0	0	0	0	0	0	0	0
45ccc131dfa86a18ef277c3927168392	0	3	4	0	0	0	0	0	0	0	0	0	0
5302889f2ef154ff4987f8a0fd6cc2c3	0	2	7	10	0	4	0	2	0	6	0	15	13
86c5e1fe408ff2b83787dab8f938c580	0	5	0	0	0	0	0	0	0	0	0	0	0
02e126f53a9186a91a95c5d88cd9eef0	5	0	0	0	1	0	0	0	0	0	0	0	0
cb7b52a708719a5aa6ca935c55c9ba92	0	2	0	0	0	0	0	0	0	0	0	4	0
8f7d4960f2dbc6484c085bb8e1377159	0	3	7	0	0	0	0	0	0	0	0	12	0
54a685733d216c41193fbda6ec797e37	4	0	0	0	0	0	0	0	0	0	0	0	0
b6b88335c8930a72471895d9cc7eb77a	43	0	0	0	0	0	0	0	0	0	0	0	0
5ed17fb8c4245c1ae6321cb830e4a6c8	0	0	0	0	0	0	0	0	0	0	0	196	0
770a35f4e077464c1e007a960e8def0a	336	0	0	0	0	0	0	0	0	0	0	0	0
864263050a40a84bf507caf715592b09	3	0	0	2	0	0	0	0	0	0	0	0	0
b44f8688481eb28e934ac8c8f019d209	2	0	4	0	0	0	0	0	0	0	0	0	0
ea8684fd3d2c55851df49a2d3112b8ed	0	0	0	0	0	21	0	0	0	0	0	0	0
d726d39f89873ab7aa7b02f6c5698726	3	0	0	0	0	0	0	1	0	0	0	0	0
d43ee87bfb308f3036de637ca57970e1	0	2	13	0	0	0	0	0	0	0	0	0	0
95d5cbdec2d24729cd57c6d6dbb295ac	0	0	0	44	0	0	0	0	0	0	0	0	0
d2e657f39e9913d29a6ba13a884e6724	2	2	0	0	0	0	0	0	0	0	0	0	0
7da187edbf83e512390e83042cfa9a10	0	0	5	14	9325	0	0	0	0	0	0	0	0
3fa4e75beedf792b71b076d779bebf15	2	0	0	0	0	0	2	6	0	4	0	2	4
87dd6807d9a947d2449c8bbc6986902a	1	0	0	0	1	0	0	0	0	0	0	0	0
aadca31ac9474b89330db29abc4cc7d7	0	0	0	3	0	1	0	0	0	7	0	13	1
e79bc0603dccd9631833987abb66effd	280	0	0	0	0	0	0	0	0	0	0	0	0
54b27439e01490c709b9f2abfd5fbcad	0	23	0	0	0	0	0	0	0	0	0	0	0
befc121dd39bd4e7c0df65673483e546	30	0	0	0	0	0	0	4	0	0	0	0	0
03ee226150e4598659ba4e21c8870471	0	0	0	0	0	27	0	0	0	0	0	0	0
0223841e7473d31c2a6a9c02470e078a	8	0	0	0	0	0	0	0	0	0	0	0	0
0552007814045eac6e826cbdc4787719	5	6	0	0	0	0	0	0	0	0	0	0	0
a47a193d2b3a5448427452defe1b6839	0	1	0	0	0	0	0	0	0	0	0	0	1
ff8097069ddf753591aef906d0da859a	0	0	0	0	0	2	0	0	0	0	0	0	0
8a6a2b39210b186755af92bef4e450d7	1	0	0	0	0	3	0	0	0	0	0	0	0
749bba49b4e4ff42f55bbd21756c9c29	0	0	0	0	0	8	0	0	0	7	0	90	0
6dfc662a3d985471e4faec5effc3f784	0	0	0	0	0	3	0	0	0	0	0	0	0
75e03ef08e6a6fed9a567c048597c41b	0	0	0	0	0	0	0	0	0	0	0	0	103
3d1ed86c98c0ba40a1c4c3d87321e956	0	1	0	0	0	0	0	0	2	0	0	0	0
73d00e700db08465b9745e6f9c188f22	0	0	0	0	72	0	0	0	0	0	0	0	0
31aa07b818f79535d31fed8e1dcaf413	0	0	0	0	0	6	0	0	0	0	0	0	0
a83f358c9162b1da796e8d51201c2fea	0	0	1	0	0	5	0	0	0	0	0	0	0
529006da566b502d6026ee9f3fb2d0fd	0	7	0	0	0	0	0	0	0	0	0	0	0
6a158a29885d2c2a57f551af66b52840	0	0	0	0	0	0	0	0	0	0	126	0	0
33eaf9f0856f7accd4352dd484f33837	0	0	0	0	0	20	0	0	0	0	0	0	0
6049e32c8115a9fe06ace4f5f85c5a49	1	5	2	0	0	0	0	0	0	0	0	0	2
2c5593722a0fcbe5ffe25c0788b63024	26	0	0	0	0	0	0	0	0	0	0	0	0
a47080068d463db6c808f001427ed528	2	0	0	2	5	4	0	0	0	0	9	14	0
7d44e1293eeb063930c975a6f02a1407	0	0	0	0	0	0	0	0	0	0	0	35	8
0197cae3b925431d78d2778761f074be	7	2	0	0	0	0	0	0	0	0	0	0	0
76b1fbda321881f5916e2985bd06e0c0	0	5	0	0	0	0	0	0	0	0	0	0	0
cd6500f30ea8fc902921f9cac05428f4	11	0	0	0	0	0	0	16	0	0	0	0	0
841d33416c86a924e3bbe2459f9fe904	0	0	0	6	0	0	0	0	0	0	0	5	0
fda083aa21c17ba074931cfac8df0f17	0	0	0	0	0	0	0	0	5	0	0	0	0
30d47aafc22f23d20e59a43052b96a9e	2	0	0	0	0	0	0	8	0	0	0	0	0
4a18c992d602abd18d91f26941490e2a	0	3	0	0	0	0	0	0	0	0	0	0	0
b1d0e9aa52eda95421dd53993b1e1451	1	7	0	0	4	5	0	0	11	0	0	0	0
cee36e0c1cb3ea4600255ecd8454b981	0	0	0	0	0	3	0	0	0	0	0	0	0
6e8ce5e3686997b30a6b38928d83b259	0	0	0	0	0	2	0	0	0	0	0	0	0
2a1d00aa61127fdc817a69b0d8f2690e	2	0	0	0	1	0	0	0	0	0	0	0	0
02e1cff266b0db81ca462b882b956df0	2	0	0	0	0	0	0	3	0	0	0	0	0
28bab578380c548b006902075436c48f	0	0	0	0	0	35	0	0	0	0	0	0	0
fe0eb6ea6fb73eabb6df77fa929b9acf	0	0	0	0	0	0	0	0	0	0	0	25	2
2252ffb153c936a9ac14354e882333b5	5	5	0	0	0	0	0	0	0	0	0	0	0
9cea24d9907b3c9a9030ba8f1143e502	0	0	0	0	0	0	3	0	4	0	0	0	0
6c8160e5863bd6b7157aad5651f5cf65	0	0	23	0	0	0	0	0	0	0	0	0	0
21e16040e69429ad4f74c872d50153e4	3	1	0	0	0	0	0	0	1	0	0	0	0
54ee144a41c459dce7a101d81bfe054a	0	0	0	0	0	61	0	0	0	0	0	29	0
22b83713207882c7504f42e4af748bb1	1	0	0	0	0	0	0	0	0	0	0	359	0
152c4a08989c25c75d7c7d6b3040e554	0	5	0	0	0	14	0	0	0	0	0	0	0
da82292f5f62097b104d1380f3fd878f	0	0	0	0	0	3	0	0	0	0	0	4	1
277ea03b7b754b6675f0b31f96e2dcae	0	0	0	0	0	0	0	0	0	2	0	4	0
aa7fb205971ce3a13ae698634b72c240	0	0	0	0	0	2	0	0	1	0	0	0	0
7fb904733832a300597f1306e2e0d63d	3	0	0	0	0	0	0	0	0	0	0	0	3
dc697028a232e2f7e6c769348ffae759	0	8	0	0	0	0	0	0	0	0	0	0	0
603ee0aa163163788fc5553d1722d8c5	0	2	0	0	0	0	0	0	0	0	0	0	3
a840e830e7fc779bb921c1a75057bfd2	9	0	0	0	0	0	0	15	0	0	0	0	0
1eb27c7d09a99df000372cf9b1792a87	2	0	1	0	0	0	0	0	0	0	0	0	0
0029510271c62d2830ff55d10d884b75	0	0	0	0	0	14	0	0	0	0	0	0	23
89e15f2481ab27480faa35b85bc0fe64	0	0	8	0	0	0	0	0	0	0	0	0	0
676f90113a616c3409aff2a911e33367	46	0	0	0	0	0	0	10	0	0	0	0	0
ad2372827361c5a77fbb64f68868f104	0	0	162	0	0	0	0	0	0	0	0	0	0
4cf59570da19041f514ff2628a2f6d55	23	0	0	0	0	0	0	0	0	0	0	0	0
99b6bc05ff3984bf6e48281f81408d3d	0	0	0	44	0	0	0	0	0	0	13	0	0
cd8be24c9425e3e4c45bde96d32f88b2	1	0	0	0	0	0	0	0	1	0	0	0	0
7095b6e82dc9c16aab4ed6891e2f77ee	5	0	0	0	0	0	0	19	0	5	0	1	0
55be16a29cddfc827903f02278bd0c10	0	1	0	0	0	0	0	0	12	0	0	0	0
6f6a6a79c3253edf34fac7bec03aeb48	0	0	0	0	0	0	0	0	0	0	0	0	17
c1f9e584f23f26cf82a9f82f8e9e7f9a	0	0	0	0	0	6	0	0	0	0	0	0	0
83ec05c658e8663bb20e11965a2aa225	0	0	0	0	0	0	0	0	0	0	0	0	6
5576e04910f98c850eac12cfe05e058b	1	0	5	0	0	0	0	0	0	0	0	0	5
09718aaa87cd8db24d1b97e14ba23461	0	0	0	5	0	0	0	0	1	0	0	0	0
07c0f57c55aa9e901020c29559c53b55	0	0	37	0	0	11	75	0	0	0	0	15	0
00b12eb62c84f2436efe8191516caec5	0	2	0	0	0	0	0	0	0	0	0	15	1
a3a7beae9d5ba490a82f6a5993cb3e20	0	0	0	0	0	68	0	0	0	22	0	189	28
d51ab12c8bd138bfa2158011c083580c	0	2	0	0	0	0	0	0	1	0	0	0	0
d926c687da1abc8505029f2e9d9aa38b	0	0	0	0	0	63	0	0	0	0	0	0	0
cf5018718bc658cccd181b7332e2be35	0	27	0	0	0	0	0	0	0	0	0	0	0
1faeeba129679985bdfc079b10895fca	0	30	0	0	0	0	0	0	5	0	0	0	0
cf39aa8fa7d8300cefbaf9dfc972b8c3	7	0	0	0	0	0	0	0	0	0	0	0	0
770ea54f760d1f8659b05cee2dde1a0e	0	0	9	0	0	0	0	0	0	0	0	0	0
bc98feb69352a4d5a3413855f853bed2	0	0	0	0	0	0	0	0	0	0	0	25	0
61af726cc2be24a5f6a375b953ee9360	5	2	0	0	0	0	0	0	0	0	0	0	0
b230e6bef71e17bdb76b816aa83a7b39	1	127	0	0	0	0	0	0	0	0	0	0	0
662548cef2991e2d8999191ef7885511	6	0	0	0	0	0	0	0	0	0	0	0	0
69b7eae4c45e204a5091c7cbd1c3b114	0	0	0	0	0	0	0	0	0	0	0	50	0
0e6bcb9e339e27c7944aae12f2132aa4	0	0	0	6	2	0	0	0	0	0	0	0	0
28c1f7d22db651086b5181a584d678fd	0	16	0	0	0	0	0	0	0	0	0	0	0
7d4ce8b64050b05285355c15923c02c3	1	0	0	0	0	0	0	0	0	0	0	0	0
391836e3e171490864cf71fc2d121da8	0	1	0	0	0	1	0	0	1	0	0	0	0
3f4dcbbf0368b875e30c7e1c200d3a0b	1	2	0	0	0	0	0	0	0	33	0	0	0
2f4adf6424ecf20372efc969f31d30cb	0	2	0	0	0	2	0	0	0	0	0	0	2
33f9e6f9f706a71d41b142a67505f20c	2	0	6	0	0	0	0	0	0	0	0	0	0
96489170c9986f341480460981abb691	0	0	0	0	0	0	0	0	0	0	0	28	0
c0c746ff951a2a09ba6f188eb313aa6f	0	0	0	0	0	0	0	0	0	0	0	0	14
5ceb8e7b1104a6ac2a87111458b7050c	1	1	0	0	0	0	0	0	0	0	0	0	0
0ee740d1a769c2f485de4fc9a27f5085	1	2	0	0	0	0	0	0	1	0	0	0	0
7dfdc8984250528a17739513007ae66f	0	0	0	0	0	0	0	0	0	25	0	0	0
8517fc7f2476e56b1561432fbb349692	0	0	0	0	76	0	0	0	0	0	0	0	0
bcb021a3e1740583aa6d3d0fd29c4860	0	0	0	19	0	0	0	0	0	0	0	0	0
190d5a77e8f1bd66618142a706b6576f	32	0	0	0	0	0	0	0	0	0	0	0	0
8ca55fcd481ad6dc85eb9a6ecd0471cd	4	2	0	0	1	0	0	3	0	0	0	0	0
0a06dff7f533e7d38813485df043f4da	2	13	12	0	0	1	0	0	1	0	0	10	2
90fefaf9685f194b910830d7fcd57bfa	0	13	0	0	0	0	0	0	0	0	0	0	0
d820e6549641494905f0608f73ca9874	0	2	0	0	0	0	0	0	0	0	0	19	0
44f03d4c4ef1d7c0ce7199d6c1e42784	0	1	3	0	0	0	0	0	0	0	0	0	0
e262ff5394d42f111cc18b4f3e7ef375	0	0	0	0	0	6	0	0	0	0	0	0	2
be224cdb213c0b59b20d36519ffbbe41	0	0	0	395	0	0	0	0	0	0	0	0	0
6d43f57128be06814304f53237671e4f	9	0	0	0	0	0	0	0	0	0	0	0	0
23634d95d9d134959e7854e5765abad5	0	4	3	0	0	0	0	0	6	0	0	0	0
67c928390d7ee492e7d49769854307a8	0	27	83	0	5	4	4	0	19	0	0	42	32
6eb4a4ffca6bd71bcd4896dbf91bbec5	10	0	0	0	0	0	0	0	0	0	0	0	0
fed1486a0d94915d24291cfd86c1114c	0	0	0	0	0	6	0	0	0	0	0	0	0
7b6c237717bd90d2b40e48e72b3e8e62	0	0	3	0	0	2	0	2	0	0	0	0	0
f5e16e25d12811baebf49a47c58da0e6	0	0	0	0	0	10	0	0	0	0	0	0	0
3ce4ff3f6c787104cd2abda6ddc138bd	0	0	0	5	0	0	0	0	0	4	0	0	0
51116b33f683b45252979ec621f768d4	0	0	0	3	0	0	0	0	0	0	0	0	0
c04d44238c99aec28000b2bef02c10ad	6	9	1	0	4	1	0	6	2	0	0	10	0
18b12099410d8e64efbd7f118b6a198d	3	0	0	0	0	0	0	0	0	0	0	0	0
811855b3c7b4fd52d3b029bdde0893bb	0	0	0	244	0	0	0	0	0	0	0	0	0
addf5ea8347aae7cbfecce39a19ef141	1	0	1	0	0	0	0	0	0	0	0	0	0
eaa8b685ff4be028d5480a60d5a9f5f8	8	0	0	0	0	0	0	0	0	0	0	0	0
05e7fe476c11983fe77bd86a40afe402	0	12	0	0	0	0	0	0	0	0	0	7	0
1d5757686ddc3b7faf15cc72bb850831	5	0	0	0	0	0	0	16	0	0	0	0	0
4570e3258432e35ef75bb18ed5b31e53	0	0	0	0	0	34	0	0	0	0	0	0	0
ac5975bebe078e308ddbf9cca569735b	0	0	0	0	0	0	0	0	2	0	0	0	0
3b81f1ad5ee162b60944845e77796fbb	0	0	18	0	2	0	0	0	0	0	0	0	0
4573d7fc17a3de74f747b1929f41cf6a	0	0	0	0	0	0	0	0	0	58	0	0	0
07f672336e87d8871739b0789e824045	2	0	0	0	0	0	0	0	0	0	0	0	2
2504fd09c977ea12f5faf7d83fca16e2	0	4	0	0	0	0	0	0	0	0	0	67	0
c7d9e495fb8061623a879642dd779589	0	0	0	0	2	1	0	0	0	0	0	0	0
cbbe18ed51ad7a0b65968dc816915dc6	5	0	0	0	0	0	0	11	0	0	0	0	0
b2b4e8f330c78c773470d92d3d6c172b	0	0	0	0	0	0	0	0	1	0	0	0	8
c657caa8c8212d29565b69252dcced58	2	0	0	0	0	0	5	0	0	0	0	0	0
bbe8b9f5221985835f310ca64b477e4c	0	4	0	0	0	0	0	0	4	0	0	150	0
19bcc98392613f6b50bf59e3091904ca	0	12	0	0	0	0	0	0	0	0	0	0	0
b164fca2d78708eb3e1c55b79ed9f624	2	0	0	0	0	0	0	0	44	0	0	0	0
e3089b5b2805f36e2e3242c376e35068	0	0	0	1	0	0	0	0	0	12	0	0	14
ccd2d4ef94ab638e42f3eed9f5b5e16a	0	0	0	0	0	10	0	0	0	0	0	0	0
278202a921c81e496e1a4345b7817e17	0	0	143	0	0	0	0	0	0	0	0	0	0
7834e7ce5f4ce5e13a2ad38fe0407a56	2	1	0	0	0	0	0	0	0	0	0	0	0
1ed6414e0f6e6d35ff0b2b5ca80a235b	3	0	0	0	0	0	0	47	0	0	0	0	0
9ff0817fa920556c7efdb380bccec37d	0	0	48	0	0	0	0	0	0	0	0	0	0
26b2e3a59d6f35c7c7d98e46a68c39dc	0	0	0	0	0	0	0	0	0	0	0	0	5
e3566c41c3601937b63b856028153686	0	0	0	3	0	0	0	0	0	0	0	0	14
143d7ea009648038dfef2345d40d52bb	3	0	0	0	0	0	0	0	0	0	0	0	0
3e24a94c37bd1c4ee998a8cb7e73ce32	0	2	0	0	0	0	0	0	2	0	0	0	6
8a7c07cd4a9064934c6555da455ad090	1	0	1	0	0	0	0	0	0	0	0	0	0
c96faf551ab65cae7fdc53b23ab1d245	0	0	0	0	0	0	0	0	13	0	0	0	0
be9628c1735421d6abaef470a2f2b43f	5	0	65	0	0	0	0	0	0	0	0	0	5
9cbbd9ace77e390ecdd7a382b0f0f131	0	0	0	0	0	0	0	0	0	276	0	0	0
255cf50a5772cfcd8c9d47681b37cdcf	0	0	0	0	0	0	0	0	0	0	0	0	15
3051f0341fd8aae1a2eb7762de228be7	0	0	0	0	0	6	0	0	0	0	0	0	0
d6b414fd681a264a05e87318776c9075	0	0	0	0	0	0	0	0	31	0	0	0	0
c4c43b1e1aca1b90e2626b56b146c495	0	0	0	0	0	3	0	0	0	0	0	19	0
5e7b32d4f1d4cecf3e7ca8145aa56a06	0	0	0	1	0	3	0	0	0	0	0	14	11
104585800c70bf26fcf2f8964f5cf2c9	1	3	0	0	0	0	0	0	2	0	0	0	0
3cb8353202717fa2798748851342abc5	0	0	0	16	0	0	0	0	0	0	0	0	0
415d227b9cfb37ef2137a17b2eacbd0c	0	0	0	0	20	0	0	0	0	0	0	0	0
ccf51e1458b2c9b56d0af1dfcc70bc19	0	0	0	2	0	0	0	0	0	8	0	0	0
e39073b80594b5afa6f42d2aba040d1c	0	0	0	33	0	0	0	0	0	0	0	0	0
8fef0c90726ad885d13852063f1614a0	1	5	4	0	0	0	0	0	0	0	0	0	0
f422e2a79517d42b9074a87cb3b48e0a	0	0	0	0	0	9	0	0	0	0	0	0	0
cc8425432bd5f253328bd337b1a39840	0	0	0	0	0	0	0	0	0	2	0	47	0
1315796b800d10be9dc8541fb0ce3577	3	1	0	0	0	0	0	0	0	0	0	0	0
cb4062ff7ff6f1aa770720f0069b3861	3	0	0	0	0	0	0	0	0	0	0	0	0
46579f726131af09b506e3090de51fe3	0	0	5	0	0	0	0	0	0	0	0	0	0
7a87301abfd1703ab2d298a3b853a339	0	0	0	0	0	3	0	0	0	0	0	0	0
fcf3ce9f24547563302f4a5ed95e1684	0	1	31	0	0	1	0	2	0	0	0	9	0
a007cc44e6868b14f67cbca11e7ba4c0	2	0	0	0	0	0	0	0	1	0	0	0	0
cc250618336b17f7cfe2e33cc1ba6ce3	0	6	0	0	0	0	0	0	0	0	0	0	0
35d525a1ce7eb2ccb0379d7c7ffcb257	0	0	0	0	94	0	0	0	0	0	0	0	0
678d7b9f38e4551c080d04c020478895	4	1	0	0	0	0	0	0	0	0	0	0	0
aeae52c8bd577f4f8e840ea50b8b95dc	0	0	0	0	0	0	0	0	0	3	0	0	1
368b7b796aea91489af44d6b725e583a	0	2	2	0	0	0	0	0	82	0	0	0	0
2cf5df582ab4b8a8f24d465516de91f7	130	0	0	0	0	0	0	0	0	0	0	0	0
c738367eb9ddae8ccc8c190726682e0c	0	0	0	0	0	0	0	0	0	0	0	15	0
d63182c0d2df2aa3ee97b6c2bb53cf34	0	0	0	0	0	0	0	0	0	0	0	0	7
5eaeb98ddc14abe3c6647ed4a02c32be	0	0	0	915	0	0	0	0	0	2	162	0	0
23f536dbd2a5c9cb7624e31be166626c	3	0	0	0	0	0	0	0	0	0	0	0	0
5b7f37c26646efd07668885de373c7e5	0	0	0	0	0	0	0	0	0	0	0	0	13
a7d35d3bd900b45b853eea6398d2ee7e	0	0	0	0	7	0	0	0	0	0	0	0	0
74aeab3f89f7a583b3578baf1784bec4	0	4	0	0	0	0	0	0	0	0	0	0	0
290a1f4886904ac80017ca3f6a4b2bbe	0	0	0	0	0	0	0	0	0	0	0	0	8
d429a7a6cae59f6dc4799d781fea2243	0	0	0	0	0	23	0	0	0	4	0	41	0
92e4ce597dea79a23047ff031778bfc3	0	19	37	0	0	14	0	0	0	0	0	32	0
f258622b00487449790717625e91e170	0	0	0	0	0	0	0	12	0	0	0	0	0
18fc86cc0dd246e27ec2799904cb314d	0	0	0	0	0	0	0	0	0	0	0	0	89
0960f7fa369c6dd2bc64cae29357ac4a	0	0	0	0	0	0	0	4	0	0	0	0	6
38bc12b85988269f10be17d501923a33	1	0	0	0	0	0	0	0	0	2	0	0	0
badca8366e362c44068b16153276e77f	1	12	0	0	0	0	0	0	0	0	0	0	0
fc3517da0ad6587008dd30549ac64d68	0	0	0	0	0	0	0	6	0	0	0	0	0
6852c238e7bb3fa300fb2996f71054c6	1	0	0	0	0	0	0	2	0	0	0	0	0
63f0511490777aad39432c8dd1e06ba6	0	0	0	0	0	4	0	0	0	0	0	0	0
a2cce18a870263c1a320e92271fa84d7	0	27	0	0	0	0	0	0	0	0	0	0	0
f350542f60962fdf47dbe94678fd1a85	37	1	0	0	0	0	0	0	0	0	0	0	0
9abb90cd3395978f85b2666b76cbd0e7	1	3	0	0	0	0	0	0	0	0	0	0	0
128f6128565e58b4e8fe0dc867eb5d46	0	0	0	0	0	0	0	0	0	0	0	0	180
e8cb7075d5ab89ecf4e43b1a63a1ba16	10	0	0	0	0	0	0	0	0	0	0	0	0
6c2b82bf12ca890f8985b88b3dafcb49	0	0	0	5	0	0	0	0	0	10	11	0	0
e93c7f02f7ebecd7ec962459b844771b	0	254	0	0	0	0	0	0	0	0	0	0	0
a2374893445c10dcbc70cec8b5fee952	0	33	105	0	0	0	1	0	9	0	0	5	0
a7cb81a14bef64f9831c50839d9caff9	13	5	0	0	0	5	0	3	0	5	25	0	31
2eadda7706861493e22fa900b22a72c2	2	0	17	0	0	0	0	0	0	0	0	0	0
4f60c5771665f0fb00d588763bfad379	0	1	1488	0	1	0	0	0	0	0	0	0	0
21ee283e8fcdb81c4a269fad9107069f	0	0	0	32	0	1	0	0	0	0	0	0	0
c19effa63d01ee7a39886f040da1e652	0	1	0	21	0	0	0	2	0	110	0	215	0
77c415d42cbdc34da3de07a48536fa1a	1	0	0	0	0	0	0	0	0	0	0	0	0
e062d638e831d49e8fdcbd414acbd139	8	0	0	0	0	0	0	0	0	0	0	0	0
5a0b6a6ff602efd9354b8af56405585d	0	0	0	0	0	0	0	0	0	4	0	0	2
a64dbcf984b9746670a4f3f92c31da38	0	0	31	0	0	2	0	0	0	0	0	0	0
07035069f8f26b0b00b6831d4d108834	0	10	0	0	0	0	0	0	8	0	0	0	0
6278a7ae96acb7abe2dda2c25cbd7e1e	0	0	0	0	0	0	0	0	0	0	0	0	7
19232aba1d41f897d22cb214715aca64	0	0	0	0	0	4	0	0	0	0	0	0	0
8393b3a2e41aa403fe9633b4e7b64e9f	0	0	0	963	3	0	0	0	0	0	0	0	0
86749a348d1dfb65dbca73f78c5b7363	0	0	0	0	0	0	0	0	0	0	0	116	0
1d271e394630df6ca5a785edd2e0f788	2	0	0	0	0	1	0	0	0	0	0	0	0
e84bce4b76debfaeeb3f298394b809b0	0	0	0	0	0	38	0	0	0	0	0	0	0
edd2126e6e4c813ef5de9eca64d72819	0	0	34	0	0	17	85	0	0	0	0	29	0
ab57f9b8cf33695ddeb397a024bd031e	0	0	0	0	0	0	0	0	0	55	0	0	69
5aa3f9094ea4c0282f947ed7fdb61f30	0	0	0	0	0	15	0	0	0	0	0	0	0
7f492245762ebf05ee86b1b29b621814	0	0	0	0	0	19	0	0	0	0	0	0	0
e16d6794f6d8a5a4ea1604fa659c1b3a	3	7	0	0	0	0	0	1	0	0	0	0	0
049cca067a35ef8874d3e042bfdbd661	0	0	0	0	0	0	0	0	0	0	0	167	0
468f7b3a4286b7f270923a0b44d48c18	0	0	0	0	0	5	0	0	0	0	0	0	2
ec8535d52c81361a038e0933b6aa01bf	0	0	0	0	0	0	0	0	0	0	0	44	0
ab80d96c699ce5cf551598f4662d1161	0	0	0	0	0	0	0	0	0	0	0	0	29
c70ae989d935698ecaccca8474981547	6	1	0	0	0	0	0	0	0	0	0	0	0
f35d58dd1727e8b17913f17adcca8c0e	0	0	0	0	244	0	0	0	0	0	0	0	0
e51fcdf0832c1ad03d3caf97e15db19c	6	0	0	0	0	0	0	0	0	0	0	0	0
a1afb2507df3fdb96a69cb7070e8ac77	3	0	0	0	0	0	0	0	0	5	0	0	0
e56a94c6173473fd84bc12dec523d1b6	0	0	0	0	0	31	0	0	0	0	0	314	76
85f4ca5eb467dc1da82c93365450e386	0	1	0	0	0	0	0	0	0	0	0	22	0
e33c9bf07c5d3e4bce1951d8ffb56ba1	0	0	0	0	0	0	0	0	0	43	0	153	0
22ba8c525931678bd9cf8c6642fd7782	2	44	0	0	0	0	0	0	0	0	0	0	0
b6ff5948767a77434e7ca187bad4ad02	0	6	46	0	0	11	0	0	0	3	0	25	0
2d9fe38f0e21373f3e37483484f25add	0	0	0	0	0	4	0	0	0	0	0	0	0
1dce4deab9815a2e149a79cb1a9692d1	2	0	0	0	0	0	0	70	0	0	0	0	0
0368daf2f817a7e2f5dfcaf9d4f39e5f	2	0	0	0	0	0	0	0	0	0	0	0	0
d815fe25092feb3f8ab75b8f04e8cb71	12	0	0	0	0	0	0	0	0	0	0	0	0
11cc13c20b637b0d5d116eb89daf10cd	0	0	0	0	36	0	0	0	0	0	0	0	0
43f5c9dcfe1f8e8063cb8159f90dcdb5	0	0	13	0	0	0	0	0	0	0	0	0	4
e447355dd3f7e442674968aebf7f1ffe	0	0	50	0	0	0	0	0	11	0	0	0	0
4f4a3d485356fb1484767f53b963513e	0	0	0	0	0	0	0	0	366	0	0	0	0
5c522404b6d4eb1cdcfc8f2ea4dcca3c	2	0	0	0	0	0	0	0	0	0	0	0	0
3c4a983b9ce7c91f431a59efc9339464	0	0	0	175	0	0	0	0	0	0	0	0	0
c7395b3fb1ed3d04939e6268f69ebe12	1	1	0	0	0	0	0	0	0	0	0	0	0
173ffb42377e57826e1aa2bbbb556c06	0	0	13	0	0	0	0	2	0	0	0	0	0
2dac800a45c833f2685c414e323c72a5	0	0	0	0	0	0	0	0	0	0	0	6	0
b26fb2fd5e31e9d9e475a5ad62857dcf	0	0	0	50	0	0	0	7	0	0	0	7	0
edb67e2e7290a79bed828a294dcc2ef3	4	113	354	0	18	7	0	0	0	0	0	1425	0
97c71d0d3345b5e8ccb384211871896b	3	0	0	0	0	0	0	0	0	0	0	0	0
a15dadd42b6a6e04464e0465830ba0da	0	0	0	0	0	3	0	0	0	0	0	0	4
706309dba8a23420b9b8f6c66a82cb3b	0	0	0	0	0	1	0	0	0	0	0	0	4
638a258b7464432c9711d6fea2e2b3c5	0	0	0	0	0	3	0	0	0	0	0	4	0
1cbf23303640f7a86d4019012ed871b6	0	0	0	0	0	17	0	0	0	0	0	0	0
0cf859d954dd1138cfcdba0cdcd33fe8	0	0	0	22	0	0	0	0	0	2	0	1174	3
0bf0671d7d429471e0c9f455b988de50	25	1	0	0	0	0	0	0	0	0	0	0	0
fadd935e36b9c4bb370074e7f7a61338	0	2	0	0	0	0	0	0	4	0	0	0	0
08acf99c6734c2a34d6e3dd86adff551	0	0	0	0	0	0	0	0	0	0	0	0	5841
31b68e57c22dccd0083bd27a5f40c28e	0	0	0	0	0	0	0	0	0	0	0	220	0
f61e4a02c11d256ee60588f3419772e7	4	0	0	0	0	0	0	0	0	0	0	0	0
d63dcd6af633556fd3b2a3cff2cec289	2	0	0	0	3	0	0	0	0	0	0	0	0
6f0b8c9b73f72cda044e8c6c160f841b	0	0	0	2	0	0	0	0	0	344	0	0	0
02c347921e2c13ae5db37f87c73eb524	0	0	0	0	0	0	0	0	2	0	0	45	0
775425f0e420847db1e26682a7bff9a1	0	0	0	0	0	0	0	0	0	0	0	0	92
ef8fee0bde9eaaca5d13a53245634ca1	3	0	0	0	0	0	0	0	0	0	0	0	0
2e7b5de635c0d0adcafae1311ee30a4f	9	0	0	0	0	0	0	14	0	0	0	0	0
163998a476f606e691694c0271809a9c	0	0	0	0	0	0	0	0	0	9	17	0	0
509c4ae718b3a57b7ac997111f6bd595	0	0	0	0	182	0	0	0	0	0	0	0	0
fc68f4ab571c0366eb6ca47a741a810e	0	0	0	0	0	0	0	0	0	22	0	0	0
